@relation DAT_MT_EURUSD_M1_201603_MACDRecommendation

@attribute timestamp date 'yyyy.MM.dd HH:mm'
@attribute open numeric
@attribute high numeric
@attribute low numeric
@attribute close numeric
@attribute EMA12 numeric
@attribute EMA26 numeric
@attribute EMA9 numeric
@attribute histogram1 numeric
@attribute histogram2 numeric

@data
'2016.03.11 06:00',1.10842,1.10863,1.10832,1.1086,1.113809,1.111739,0.003625,-0.001555,-0.001653
'2016.03.11 07:00',1.11046,1.11046,1.11032,1.11044,1.113291,1.111643,0.00323,-0.001582,-0.001563
'2016.03.11 08:00',1.10983,1.11028,1.10977,1.11023,1.11282,1.111538,0.00284,-0.001559,-0.001518
'2016.03.11 09:00',1.11242,1.11243,1.112,1.11229,1.112738,1.111594,0.002501,-0.001357,-0.001249
'2016.03.11 10:00',1.1142,1.1142,1.11352,1.11416,1.112957,1.111784,0.002235,-0.001062,-0.000932
'2016.03.11 11:00',1.11584,1.11597,1.11542,1.11582,1.113398,1.112083,0.002051,-0.000737,-0.000603
'2016.03.11 12:00',1.11783,1.11798,1.11777,1.11777,1.11407,1.112504,0.001954,-0.000388,-0.000255
'2016.03.11 13:00',1.11561,1.11575,1.11557,1.11571,1.114322,1.112742,0.001879,-0.000299,-0.000272
'2016.03.11 14:00',1.11615,1.11615,1.11588,1.1159,1.114565,1.112976,0.001821,-0.000232,-0.000214
'2016.03.11 15:00',1.11577,1.11582,1.11562,1.11574,1.114746,1.11318,0.00177,-0.000205,-0.000204
'2016.03.11 16:00',1.11503,1.11519,1.11498,1.115,1.114785,1.113315,0.00171,-0.00024,-0.00026
'2016.03.13 17:00',1.11372,1.11418,1.11354,1.11381,1.114635,1.113352,0.001625,-0.000342,-0.000382
'2016.03.13 18:00',1.11445,1.11466,1.11442,1.11466,1.114639,1.113449,0.001538,-0.000348,-0.000352
'2016.03.13 19:00',1.11648,1.11674,1.11648,1.11674,1.114962,1.113693,0.001484,-0.000215,-0.00017
'2016.03.13 20:00',1.11649,1.1165,1.11603,1.1163,1.115168,1.113886,0.001444,-0.000162,-0.000149
'2016.03.13 21:00',1.11519,1.11525,1.11515,1.11521,1.115174,1.113984,0.001393,-0.000203,-0.000223
'2016.03.13 22:00',1.1153,1.11559,1.1153,1.11555,1.115232,1.1141,0.001341,-0.000209,-0.000216
'2016.03.13 23:00',1.11579,1.11592,1.11579,1.11581,1.115321,1.114227,0.001292,-0.000197,-0.000195
'2016.03.14 00:00',1.11579,1.11579,1.11578,1.11578,1.115392,1.114342,0.001243,-0.000193,-0.000194
'2016.03.14 01:00',1.11632,1.11632,1.11618,1.11623,1.115521,1.114481,0.001203,-0.000163,-0.000155
'2016.03.14 02:00',1.11577,1.11611,1.11577,1.11609,1.115608,1.114601,0.001164,-0.000156,-0.000158
'2016.03.14 03:00',1.1152,1.11545,1.11509,1.1152,1.115545,1.114645,0.001111,-0.000211,-0.000231
'2016.03.14 04:00',1.11418,1.11418,1.11334,1.11334,1.115206,1.114548,0.00102,-0.000363,-0.000408
'2016.03.14 05:00',1.11152,1.11155,1.11145,1.11145,1.114628,1.114319,0.000878,-0.000569,-0.000629
'2016.03.14 06:00',1.1125,1.11268,1.11203,1.11206,1.114233,1.114152,0.000719,-0.000637,-0.000636
'2016.03.14 07:00',1.11132,1.11144,1.11119,1.11141,1.113799,1.113948,0.000545,-0.000695,-0.00069
'2016.03.14 08:00',1.11076,1.11097,1.11069,1.11086,1.113347,1.11372,0.000362,-0.000734,-0.000717
'2016.03.14 09:00',1.11256,1.11276,1.11241,1.11261,1.113233,1.113637,0.000208,-0.000613,-0.000535
'2016.03.14 10:00',1.11111,1.11117,1.11081,1.11104,1.112896,1.113445,0.000057,-0.000606,-0.000572
'2016.03.14 11:00',1.11002,1.11016,1.10971,1.1098,1.11242,1.113175,-0.000106,-0.00065,-0.000629
'2016.03.14 12:00',1.11062,1.11078,1.11059,1.11075,1.112163,1.112995,-0.000251,-0.000582,-0.000521
'2016.03.14 13:00',1.11002,1.11022,1.10994,1.1102,1.111861,1.112788,-0.000386,-0.000541,-0.000492
'2016.03.14 14:00',1.10853,1.10871,1.10841,1.10862,1.111362,1.11248,-0.000533,-0.000585,-0.000563
'2016.03.14 15:00',1.10936,1.10975,1.10932,1.10954,1.111082,1.112262,-0.000662,-0.000518,-0.000453
'2016.03.14 16:00',1.10975,1.10985,1.10975,1.10984,1.110891,1.112082,-0.000768,-0.000424,-0.000352
'2016.03.14 17:00',1.11009,1.11015,1.11005,1.11015,1.110777,1.111939,-0.000847,-0.000316,-0.000242
'2016.03.14 18:00',1.1102,1.11025,1.10994,1.11005,1.110665,1.111799,-0.000904,-0.00023,-0.000166
'2016.03.14 19:00',1.11031,1.11031,1.11028,1.11028,1.110606,1.111687,-0.00094,-0.000141,-0.00008
'2016.03.14 20:00',1.11005,1.11013,1.11001,1.11009,1.110526,1.111569,-0.00096,-0.000082,-0.000035
'2016.03.14 21:00',1.10994,1.10994,1.10987,1.10993,1.110435,1.111447,-0.000971,-0.000042,-0.000004
'2016.03.14 22:00',1.1109,1.11144,1.1109,1.11134,1.110574,1.111439,-0.00095,0.000084,0.000148
'2016.03.14 23:00',1.11096,1.11096,1.1107,1.11073,1.110598,1.111387,-0.000917,0.000129,0.000162
'2016.03.15 00:00',1.11097,1.11097,1.11087,1.1109,1.110644,1.111351,-0.000875,0.000169,0.000197
'2016.03.15 01:00',1.11072,1.11078,1.11071,1.11074,1.110659,1.111305,-0.000829,0.000183,0.0002
'2016.03.15 02:00',1.11062,1.1107,1.11057,1.11066,1.110659,1.111258,-0.000783,0.000185,0.000195
'2016.03.15 03:00',1.11059,1.11069,1.11035,1.11045,1.110627,1.111198,-0.000741,0.00017,0.000175
'2016.03.15 04:00',1.11149,1.11204,1.11149,1.11184,1.110814,1.111245,-0.000679,0.000247,0.000282
'2016.03.15 05:00',1.11106,1.11126,1.11095,1.111,1.110842,1.111227,-0.00062,0.000235,0.000238
'2016.03.15 06:00',1.1074,1.10773,1.10736,1.10759,1.110342,1.110958,-0.000619,0.000003,-0.000072
'2016.03.15 07:00',1.10848,1.1086,1.10844,1.10859,1.110072,1.110782,-0.000637,-0.000073,-0.000084
'2016.03.15 08:00',1.10968,1.10969,1.10915,1.10917,1.109934,1.110663,-0.000656,-0.000074,-0.000051
'2016.03.15 09:00',1.11156,1.11184,1.11156,1.1118,1.110221,1.110747,-0.00063,0.000103,0.000183
'2016.03.15 10:00',1.11002,1.11037,1.11001,1.11017,1.110213,1.110704,-0.000602,0.000111,0.000125
'2016.03.15 11:00',1.10877,1.1089,1.10873,1.10882,1.109999,1.110565,-0.000595,0.000029,0.000011
'2016.03.15 12:00',1.11116,1.11128,1.11085,1.11114,1.110174,1.110607,-0.000563,0.000129,0.000177
'2016.03.15 13:00',1.10963,1.10977,1.10963,1.10977,1.110112,1.110545,-0.000537,0.000103,0.000103
'2016.03.15 14:00',1.11109,1.11115,1.11089,1.11106,1.110258,1.110584,-0.000495,0.000169,0.000201
'2016.03.15 15:00',1.11087,1.11089,1.11063,1.11063,1.110315,1.110587,-0.00045,0.000178,0.00019
'2016.03.15 16:00',1.1108,1.11098,1.11079,1.11096,1.110414,1.110615,-0.0004,0.0002,0.000211
'2016.03.15 17:00',1.11082,1.11089,1.11068,1.11089,1.110488,1.110635,-0.00035,0.000202,0.000205
'2016.03.15 18:00',1.11051,1.11067,1.11051,1.11056,1.110499,1.110629,-0.000306,0.000175,0.000169
'2016.03.15 19:00',1.1107,1.11079,1.11059,1.11079,1.110543,1.110641,-0.000264,0.000166,0.000165
'2016.03.15 20:00',1.11073,1.11073,1.11066,1.1107,1.110568,1.110646,-0.000227,0.000149,0.000146
'2016.03.15 21:00',1.11069,1.11075,1.11066,1.11069,1.110586,1.110649,-0.000194,0.000132,0.000129
'2016.03.15 22:00',1.11034,1.11042,1.11033,1.11042,1.110561,1.110632,-0.00017,0.000098,0.00009
'2016.03.15 23:00',1.11012,1.11012,1.10999,1.10999,1.110473,1.110584,-0.000158,0.000046,0.000035
'2016.03.16 00:00',1.11009,1.11015,1.11009,1.11011,1.110417,1.110549,-0.000153,0.000021,0.000019
'2016.03.16 01:00',1.11004,1.11008,1.10998,1.11001,1.110355,1.110509,-0.000153,-0.000002,-0.000001
