116,'2016.03.07 20:00',sell
117,'2016.03.07 21:00',sell
118,'2016.03.07 22:00',sell
119,'2016.03.07 23:00',buy
120,'2016.03.08 00:00',buy
121,'2016.03.08 01:00',sell
122,'2016.03.08 02:00',sell
123,'2016.03.08 03:00',buy
124,'2016.03.08 04:00',sell
125,'2016.03.08 05:00',buy
126,'2016.03.08 06:00',sell
127,'2016.03.08 07:00',sell
128,'2016.03.08 08:00',sell
129,'2016.03.08 09:00',buy
130,'2016.03.08 10:00',sell
131,'2016.03.08 11:00',buy
132,'2016.03.08 12:00',buy
133,'2016.03.08 13:00',sell
134,'2016.03.08 14:00',sell
135,'2016.03.08 15:00',buy
136,'2016.03.08 16:00',sell
137,'2016.03.08 17:00',buy
138,'2016.03.08 18:00',sell
139,'2016.03.08 19:00',sell
140,'2016.03.08 20:00',sell
141,'2016.03.08 21:00',sell
142,'2016.03.08 22:00',buy
143,'2016.03.08 23:00',sell
144,'2016.03.09 00:00',buy
145,'2016.03.09 01:00',buy
146,'2016.03.09 02:00',buy
147,'2016.03.09 03:00',buy
148,'2016.03.09 04:00',buy
149,'2016.03.09 05:00',buy
150,'2016.03.09 06:00',sell
151,'2016.03.09 07:00',sell
152,'2016.03.09 08:00',sell
153,'2016.03.09 09:00',sell
154,'2016.03.09 10:00',buy
155,'2016.03.09 11:00',buy
156,'2016.03.09 12:00',buy
157,'2016.03.09 13:00',sell
158,'2016.03.09 14:00',sell
159,'2016.03.09 15:00',sell
160,'2016.03.09 16:00',buy
161,'2016.03.09 17:00',sell
162,'2016.03.09 18:00',sell
163,'2016.03.09 19:00',sell
164,'2016.03.09 20:00',sell
165,'2016.03.09 21:00',sell
166,'2016.03.09 22:00',buy
167,'2016.03.09 23:00',sell
168,'2016.03.10 00:00',buy
169,'2016.03.10 01:00',buy
170,'2016.03.10 02:00',sell
171,'2016.03.10 03:00',sell
172,'2016.03.10 04:00',buy
173,'2016.03.10 05:00',sell
174,'2016.03.10 06:00',buy
175,'2016.03.10 07:00',sell
176,'2016.03.10 08:00',sell
177,'2016.03.10 09:00',buy
178,'2016.03.10 10:00',buy
179,'2016.03.10 11:00',buy
180,'2016.03.10 12:00',sell
181,'2016.03.10 13:00',sell
182,'2016.03.10 14:00',buy
183,'2016.03.10 15:00',sell
184,'2016.03.10 16:00',sell
185,'2016.03.10 17:00',buy
186,'2016.03.10 18:00',buy
187,'2016.03.10 19:00',sell
188,'2016.03.10 20:00',sell
189,'2016.03.10 21:00',buy
190,'2016.03.10 22:00',buy
191,'2016.03.10 23:00',buy
192,'2016.03.11 00:00',sell
193,'2016.03.11 01:00',buy
194,'2016.03.11 02:00',sell
195,'2016.03.11 03:00',sell
196,'2016.03.11 04:00',buy
197,'2016.03.11 05:00',buy
198,'2016.03.11 06:00',buy
199,'2016.03.11 07:00',buy
200,'2016.03.11 08:00',sell
201,'2016.03.11 09:00',sell
202,'2016.03.11 10:00',buy
203,'2016.03.11 11:00',buy
204,'2016.03.11 12:00',buy
205,'2016.03.11 13:00',sell
206,'2016.03.11 14:00',sell
207,'2016.03.11 15:00',sell
208,'2016.03.11 16:00',sell
209,'2016.03.13 17:00',sell
210,'2016.03.13 18:00',buy
211,'2016.03.13 19:00',buy
212,'2016.03.13 20:00',sell
213,'2016.03.13 21:00',buy
214,'2016.03.13 22:00',buy
215,'2016.03.13 23:00',buy
216,'2016.03.14 00:00',sell
217,'2016.03.14 01:00',buy
218,'2016.03.14 02:00',sell
219,'2016.03.14 03:00',sell
220,'2016.03.14 04:00',buy
221,'2016.03.14 05:00',sell
222,'2016.03.14 06:00',buy
223,'2016.03.14 07:00',sell
224,'2016.03.14 08:00',sell
225,'2016.03.14 09:00',buy
226,'2016.03.14 10:00',sell
227,'2016.03.14 11:00',buy
228,'2016.03.14 12:00',buy
229,'2016.03.14 13:00',sell
230,'2016.03.14 14:00',sell
231,'2016.03.14 15:00',sell
232,'2016.03.14 16:00',sell
233,'2016.03.14 17:00',sell
234,'2016.03.14 18:00',buy
235,'2016.03.14 19:00',sell
236,'2016.03.14 20:00',sell
237,'2016.03.14 21:00',sell
238,'2016.03.14 22:00',buy
239,'2016.03.14 23:00',sell
240,'2016.03.15 00:00',buy
241,'2016.03.15 01:00',sell
242,'2016.03.15 02:00',sell
243,'2016.03.15 03:00',buy
244,'2016.03.15 04:00',sell
245,'2016.03.15 05:00',sell
246,'2016.03.15 06:00',sell
247,'2016.03.15 07:00',sell
248,'2016.03.15 08:00',sell
249,'2016.03.15 09:00',buy
250,'2016.03.15 10:00',sell
251,'2016.03.15 11:00',sell
252,'2016.03.15 12:00',buy
253,'2016.03.15 13:00',sell
254,'2016.03.15 14:00',buy
255,'2016.03.15 15:00',buy
256,'2016.03.15 16:00',sell
257,'2016.03.15 17:00',sell
258,'2016.03.15 18:00',buy
259,'2016.03.15 19:00',buy
260,'2016.03.15 20:00',sell
261,'2016.03.15 21:00',sell
262,'2016.03.15 22:00',sell
263,'2016.03.15 23:00',sell
264,'2016.03.16 00:00',sell
265,'2016.03.16 01:00',buy
266,'2016.03.16 02:00',sell
267,'2016.03.16 03:00',sell
268,'2016.03.16 04:00',sell
269,'2016.03.16 05:00',buy
270,'2016.03.16 06:00',sell
271,'2016.03.16 07:00',sell
272,'2016.03.16 08:00',sell
273,'2016.03.16 09:00',sell
274,'2016.03.16 10:00',sell
275,'2016.03.16 11:00',buy
276,'2016.03.16 12:00',buy
277,'2016.03.16 13:00',buy
278,'2016.03.16 14:00',buy
279,'2016.03.16 15:00',buy
280,'2016.03.16 16:00',buy
281,'2016.03.16 17:00',sell
282,'2016.03.16 18:00',sell
283,'2016.03.16 19:00',sell
284,'2016.03.16 20:00',buy
285,'2016.03.16 21:00',buy
286,'2016.03.16 22:00',sell
287,'2016.03.16 23:00',buy
288,'2016.03.17 00:00',sell
289,'2016.03.17 01:00',sell
290,'2016.03.17 02:00',buy
291,'2016.03.17 03:00',sell
292,'2016.03.17 04:00',buy
293,'2016.03.17 05:00',buy
294,'2016.03.17 06:00',buy
295,'2016.03.17 07:00',buy
296,'2016.03.17 08:00',buy
297,'2016.03.17 09:00',buy
298,'2016.03.17 10:00',buy
299,'2016.03.17 11:00',sell
300,'2016.03.17 12:00',buy
301,'2016.03.17 13:00',sell
302,'2016.03.17 14:00',sell
303,'2016.03.17 15:00',buy
304,'2016.03.17 16:00',buy
305,'2016.03.17 17:00',sell
306,'2016.03.17 18:00',buy
307,'2016.03.17 19:00',sell
308,'2016.03.17 20:00',sell
309,'2016.03.17 21:00',buy
310,'2016.03.17 22:00',buy
311,'2016.03.17 23:00',sell
312,'2016.03.18 00:00',sell
313,'2016.03.18 01:00',buy
314,'2016.03.18 02:00',buy
315,'2016.03.18 03:00',sell
316,'2016.03.18 04:00',sell
317,'2016.03.18 05:00',sell
318,'2016.03.18 06:00',buy
319,'2016.03.18 07:00',buy
320,'2016.03.18 08:00',buy
321,'2016.03.18 09:00',buy
322,'2016.03.18 10:00',sell
323,'2016.03.18 11:00',buy
324,'2016.03.18 12:00',buy
325,'2016.03.18 13:00',sell
326,'2016.03.18 14:00',buy
327,'2016.03.18 15:00',sell
328,'2016.03.18 16:00',sell
329,'2016.03.20 17:00',sell
330,'2016.03.20 18:00',buy
331,'2016.03.20 19:00',buy
332,'2016.03.20 20:00',sell
333,'2016.03.20 21:00',sell
334,'2016.03.20 22:00',sell
335,'2016.03.20 23:00',buy
336,'2016.03.21 00:00',sell
337,'2016.03.21 01:00',sell
338,'2016.03.21 02:00',sell
339,'2016.03.21 03:00',sell
340,'2016.03.21 04:00',sell
341,'2016.03.21 05:00',buy
342,'2016.03.21 06:00',buy
343,'2016.03.21 07:00',buy
344,'2016.03.21 08:00',sell
345,'2016.03.21 09:00',sell
346,'2016.03.21 10:00',sell
347,'2016.03.21 11:00',sell
348,'2016.03.21 12:00',buy
349,'2016.03.21 13:00',sell
350,'2016.03.21 14:00',buy
351,'2016.03.21 15:00',sell
352,'2016.03.21 16:00',sell
353,'2016.03.21 17:00',sell
354,'2016.03.21 18:00',buy
355,'2016.03.21 19:00',buy
356,'2016.03.21 20:00',sell
357,'2016.03.21 21:00',buy
358,'2016.03.21 22:00',sell
359,'2016.03.21 23:00',buy
360,'2016.03.22 00:00',sell
361,'2016.03.22 01:00',buy
362,'2016.03.22 02:00',buy
363,'2016.03.22 03:00',buy
364,'2016.03.22 04:00',sell
365,'2016.03.22 05:00',sell
366,'2016.03.22 06:00',buy
367,'2016.03.22 07:00',sell
368,'2016.03.22 08:00',buy
369,'2016.03.22 09:00',sell
370,'2016.03.22 10:00',sell
371,'2016.03.22 11:00',buy
372,'2016.03.22 12:00',sell
373,'2016.03.22 13:00',sell
374,'2016.03.22 14:00',buy
375,'2016.03.22 15:00',sell
376,'2016.03.22 16:00',buy
377,'2016.03.22 17:00',sell
378,'2016.03.22 18:00',buy
379,'2016.03.22 19:00',buy
380,'2016.03.22 20:00',buy
381,'2016.03.22 21:00',buy
382,'2016.03.22 22:00',sell
383,'2016.03.22 23:00',sell
384,'2016.03.23 00:00',sell
385,'2016.03.23 01:00',sell
386,'2016.03.23 02:00',sell
387,'2016.03.23 03:00',sell
388,'2016.03.23 04:00',sell
389,'2016.03.23 05:00',sell
390,'2016.03.23 06:00',buy
391,'2016.03.23 07:00',buy
392,'2016.03.23 08:00',sell
393,'2016.03.23 09:00',sell
394,'2016.03.23 10:00',sell
395,'2016.03.23 11:00',buy
396,'2016.03.23 12:00',sell
397,'2016.03.23 13:00',sell
398,'2016.03.23 14:00',buy
399,'2016.03.23 15:00',buy
400,'2016.03.23 16:00',sell
401,'2016.03.23 17:00',buy
402,'2016.03.23 18:00',buy
403,'2016.03.23 19:00',sell
404,'2016.03.23 20:00',sell
405,'2016.03.23 21:00',sell
406,'2016.03.23 22:00',sell
407,'2016.03.23 23:00',buy
408,'2016.03.24 00:00',buy
409,'2016.03.24 01:00',sell
410,'2016.03.24 02:00',buy
411,'2016.03.24 03:00',sell
412,'2016.03.24 04:00',sell
413,'2016.03.24 05:00',sell
414,'2016.03.24 06:00',buy
415,'2016.03.24 07:00',buy
416,'2016.03.24 08:00',sell
417,'2016.03.24 09:00',buy
418,'2016.03.24 10:00',sell
419,'2016.03.24 11:00',buy
420,'2016.03.24 12:00',buy
421,'2016.03.24 13:00',buy
422,'2016.03.24 14:00',buy
423,'2016.03.24 15:00',sell
424,'2016.03.24 16:00',sell
425,'2016.03.24 17:00',buy
426,'2016.03.24 18:00',sell
427,'2016.03.24 19:00',sell
428,'2016.03.24 20:00',sell
429,'2016.03.24 21:00',sell
430,'2016.03.24 22:00',sell
431,'2016.03.24 23:00',buy
432,'2016.03.25 00:00',sell
433,'2016.03.25 01:00',buy
434,'2016.03.25 02:00',buy
435,'2016.03.25 03:00',buy
436,'2016.03.25 04:00',sell
437,'2016.03.25 05:00',buy
438,'2016.03.25 06:00',buy
439,'2016.03.25 07:00',sell
440,'2016.03.25 08:00',buy
441,'2016.03.25 09:00',sell
442,'2016.03.25 10:00',sell
443,'2016.03.25 11:00',sell
444,'2016.03.25 12:00',sell
445,'2016.03.25 13:00',buy
446,'2016.03.25 14:00',buy
447,'2016.03.25 15:00',buy
448,'2016.03.25 16:00',buy
449,'2016.03.27 18:00',sell
450,'2016.03.27 19:00',sell
451,'2016.03.27 20:00',sell
452,'2016.03.27 21:00',sell
453,'2016.03.27 22:00',sell
454,'2016.03.27 23:00',buy
455,'2016.03.28 00:00',buy
456,'2016.03.28 01:00',sell
457,'2016.03.28 02:00',sell
458,'2016.03.28 03:00',buy
459,'2016.03.28 04:00',buy
460,'2016.03.28 05:00',sell
461,'2016.03.28 06:00',sell
462,'2016.03.28 07:00',sell
463,'2016.03.28 08:00',buy
464,'2016.03.28 09:00',buy
465,'2016.03.28 10:00',buy
466,'2016.03.28 11:00',sell
467,'2016.03.28 12:00',sell
468,'2016.03.28 13:00',sell
469,'2016.03.28 14:00',buy
470,'2016.03.28 15:00',buy
471,'2016.03.28 16:00',sell
472,'2016.03.28 17:00',buy
473,'2016.03.28 18:00',sell
474,'2016.03.28 19:00',buy
475,'2016.03.28 20:00',buy
476,'2016.03.28 21:00',sell
477,'2016.03.28 22:00',sell
478,'2016.03.28 23:00',sell
479,'2016.03.29 00:00',buy
480,'2016.03.29 01:00',sell
481,'2016.03.29 02:00',sell
482,'2016.03.29 03:00',sell
483,'2016.03.29 04:00',buy
484,'2016.03.29 05:00',buy
485,'2016.03.29 06:00',buy
486,'2016.03.29 07:00',buy
487,'2016.03.29 08:00',buy
488,'2016.03.29 09:00',buy
489,'2016.03.29 10:00',sell
490,'2016.03.29 11:00',sell
491,'2016.03.29 12:00',buy
492,'2016.03.29 13:00',buy
493,'2016.03.29 14:00',buy
494,'2016.03.29 15:00',sell
495,'2016.03.29 16:00',buy
496,'2016.03.29 17:00',sell
497,'2016.03.29 18:00',buy
498,'2016.03.29 19:00',sell
499,'2016.03.29 20:00',buy
500,'2016.03.29 21:00',buy
501,'2016.03.29 22:00',sell
502,'2016.03.29 23:00',buy
503,'2016.03.30 00:00',sell
504,'2016.03.30 01:00',buy
505,'2016.03.30 02:00',buy
506,'2016.03.30 03:00',buy
507,'2016.03.30 04:00',buy
508,'2016.03.30 05:00',sell
509,'2016.03.30 06:00',buy
510,'2016.03.30 07:00',buy
511,'2016.03.30 08:00',buy
512,'2016.03.30 09:00',sell
513,'2016.03.30 10:00',buy
514,'2016.03.30 11:00',buy
515,'2016.03.30 12:00',sell
516,'2016.03.30 13:00',buy
517,'2016.03.30 14:00',sell
518,'2016.03.30 15:00',buy
519,'2016.03.30 16:00',sell
520,'2016.03.30 17:00',sell
521,'2016.03.30 18:00',buy
522,'2016.03.30 19:00',sell
523,'2016.03.30 20:00',sell
524,'2016.03.30 21:00',sell
525,'2016.03.30 22:00',sell
526,'2016.03.30 23:00',sell
527,'2016.03.31 00:00',buy
528,'2016.03.31 01:00',buy
529,'2016.03.31 02:00',sell
530,'2016.03.31 03:00',sell
531,'2016.03.31 04:00',buy
532,'2016.03.31 05:00',buy
533,'2016.03.31 06:00',sell
534,'2016.03.31 07:00',buy
535,'2016.03.31 08:00',sell
536,'2016.03.31 09:00',buy
537,'2016.03.31 10:00',sell
538,'2016.03.31 11:00',buy
539,'2016.03.31 12:00',buy
540,'2016.03.31 13:00',buy
541,'2016.03.31 14:00',sell
542,'2016.03.31 15:00',buy
543,'2016.03.31 16:00',sell
544,'2016.03.31 17:00',sell
545,'2016.03.31 18:00',buy
546,'2016.03.31 19:00',buy
547,'2016.03.31 20:00',sell
548,'2016.03.31 21:00',buy
549,'2016.03.31 22:00',sell
